imagePath,labelId
Tomato___Septoria_leaf_spot\56e5932f-b715-40e3-b9b8-caef91f725db___JR_Sept.L.S 2568.JPG,32
Corn_(maize)___healthy\94203353-1fc1-4092-95d1-c8672077776c___R.S_HL 0635 copy.jpg,10
Corn_(maize)___Common_rust_\RS_Rust 1794.JPG,8
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a64ad298-f59c-4111-b66a-756a6890665f___YLCV_NREC 2432.JPG,35
Orange___Haunglongbing_(Citrus_greening)\70e0f4e9-8f9c-4458-baf4-41ee1bd091ea___UF.Citrus_HLB_Lab 1407.JPG,15
Tomato___Bacterial_spot\fae0f0ee-3a9a-403f-b95f-97caa0efaabd___GCREC_Bact.Sp 5615.JPG,28
Orange___Haunglongbing_(Citrus_greening)\78000c95-5d4c-4403-8895-0a665761a94f___CREC_HLB 4058.JPG,15
Tomato___healthy\4c2c45b2-7e33-4b1d-9125-b14b5ccafedd___RS_HL 9991.JPG,37
Squash___Powdery_mildew\40736abd-6e81-4139-955b-4a8f13d20e70___UMD_Powd.M 9826.JPG,25
Grape___Black_rot\5b6b8d75-4b0a-44fb-90a5-0be2f002171d___FAM_B.Rot 0597.JPG,11
Tomato___healthy\509601a4-652c-4666-bb90-44e4a6d98062___RS_HL 9764.JPG,37
Soybean___healthy\292084a9-9028-4db7-b1ef-8e26edb0bfed___RS_HL 4079.JPG,24
Tomato___Bacterial_spot\acc8c3ba-69bc-4900-9c78-f7140e68f62d___GCREC_Bact.Sp 6158.JPG,28
Strawberry___healthy\98e1c44c-f11b-4e0c-9450-c465feb62846___RS_HL 4770.JPG,27
"Pepper,_bell___healthy\f3e7e5bc-bcdc-4dc8-a6cf-86a42df59c7f___JR_HL 7799.JPG",19
Cherry_(including_sour)___Powdery_mildew\118ecd9c-5536-467e-bfe5-c11289a73b07___FREC_Pwd.M 4556.JPG,5
Corn_(maize)___Northern_Leaf_Blight\ae72095b-62bd-4930-b83c-ef4d8264f437___RS_NLB 3895.JPG,9
