imagePath,labelId
Strawberry___Leaf_scorch\38722737-ce6e-4934-a906-81c7d503b1c9___RS_L.Scorch 1380.JPG,26
Potato___Late_blight\f07f6548-70d6-4f8c-81e6-d8193c19061b___RS_LB 4984.JPG,21
Corn_(maize)___Northern_Leaf_Blight\1a34574c-0e97-4cb5-8dc6-34cee4f9d455___RS_NLB 3869.JPG,9
"Pepper,_bell___healthy\8fb8b9da-da17-44e5-8ce6-05c47cd356f4___JR_HL 8087.JPG",19
Tomato___Target_Spot\63d1a91a-4deb-4f35-a7d9-07b69211494f___Com.G_TgS_FL 9839.JPG,34
Apple___healthy\8b944746-e4b0-4032-b5ec-8a6252128065___RS_HL 6266.JPG,3
Apple___healthy\c475ca60-0635-4bd9-8d2f-d3e7003304c0___RS_HL 5814.JPG,3
Tomato___Septoria_leaf_spot\881cef87-36ea-49e5-bc1a-fa2b7a959221___Matt.S_CG 6543.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8d93be4a-a6c6-467e-a03b-fd60a7bb208b___UF.GRC_YLCV_Lab 02368.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\29183200-002b-40e4-9dc1-cbe58eddc4b6___YLCV_NREC 2244.JPG,35
Soybean___healthy\54609941-a579-4cc0-920e-06cb14038e4a___RS_HL 6822.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5857bdc2-f4f7-4fc2-a9ef-006b34900f82___YLCV_NREC 2185.JPG,35
Potato___Early_blight\096f6928-24dd-4efd-acc6-b8246318676c___RS_Early.B 8970.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6e1df9ed-44b3-4744-a060-c47a236565e3___UF.GRC_YLCV_Lab 02203.JPG,35
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\70f07cb5-244a-4140-99fb-0cc87e8914d5___RS_GLSp 4429.JPG,7
Apple___healthy\96717630-6d48-4660-b472-268f5f1304d9___RS_HL 7978.JPG,3
Tomato___Septoria_leaf_spot\1469ba5d-2d15-4089-a7a2-762a4a43bdbd___JR_Sept.L.S 8452.JPG,32
Tomato___healthy\7c879fc2-09b8-47ab-af57-2508cc854861___GH_HL Leaf 380.JPG,37
Corn_(maize)___healthy\254d1f23-8a22-4f21-9d5e-0c66733f102f___R.S_HL 8083 copy.jpg,10
"Pepper,_bell___Bacterial_spot\1024fbd6-ded7-4532-becb-aeb624ea832b___JR_B.Spot 8884.JPG",18
Tomato___healthy\db9db9c3-42af-4609-a30e-48e4797174c7___GH_HL Leaf 182.JPG,37
Soybean___healthy\c89daf4e-0c70-4dee-88fa-1762278caa21___RS_HL 5291.JPG,24
Soybean___healthy\b0f6885c-e088-41e3-8b65-653f8d97660b___RS_HL 4716.JPG,24
Tomato___Late_blight\10acd4c3-b1b8-4fc7-848a-c9af30086e78___GHLB_PS Leaf 28.2 Day 13.jpg,30
Tomato___Early_blight\3205c4f9-9dd4-44ce-8e4c-0bd93405d60b___RS_Erly.B 6331.JPG,29
Blueberry___healthy\ae343205-f55a-475f-ad68-a10d49285579___RS_HL 0467.JPG,4
Potato___Late_blight\d98195f0-bdf8-4e0d-9fd5-af86cfed2a6c___RS_LB 4790.JPG,21
Corn_(maize)___healthy\5417243a-8492-4bf5-9c54-9b930dd54bff___R.S_HL 8069 copy 2.jpg,10
Corn_(maize)___healthy\8cdec02e-6273-452f-8681-1319a74d3698___R.S_HL 8185 copy 2.jpg,10
Orange___Haunglongbing_(Citrus_greening)\9e34716b-984a-4dd1-9799-fc4e0a93af12___UF.Citrus_HLB_Lab 9913.JPG,15
Corn_(maize)___Northern_Leaf_Blight\d5ecb0c7-cdd5-46f4-bced-94f35423a245___RS_NLB 4194.JPG,9
